,school_number,school_type,name,short_name,address,zipcode,location,student,tel,email,is_big,community,is_rural,coordinates,latitude,longitude
56,100069,Gesamtschule,Gesamtschule am Berliner Ring,"Monheim am Rhein, GE Berliner Ring",Berliner Ring 5,40789,Monheim am Rhein,267,21739514850.0,100069@schule.nrw.de,0,Mettmann,1,"(51.0981435, 6.902059717023381)",51.0981435,6.902059717023381
57,100069,Gesamtschule,Gesamtschule am Berliner Ring,"Monheim am Rhein, GE Berliner Ring",Berliner Ring 5,40789,Monheim am Rhein,267,21739514850.0,100069@schule.nrw.de,0,Mettmann,1,"(51.0981435, 6.902059717023381)",51.0981435,6.902059717023381
58,100070,Gesamtschule,Gesamtschule Velbert-Neviges,"Velbert, GE Velbert-Neviges",An der Maikammer 46-54,42553,Velbert,230,205349690.0,100070@schule.nrw.de,0,Mettmann,1,"(51.30862286162685, 7.084072034237194)",51.30862286162685,7.084072034237194
59,100071,Gesamtschule,Gesamtschule Dellbrücker Mauspfad,"Köln, GE Dellbrücker Mauspfad",Dellbrücker Mauspfad 198-200,51069,Köln,654,221938500448.0,100071@schule.nrw.de,1,"Köln, Stadt",0,"(50.98302326987997, 7.063384171043245)",50.98302326987997,7.063384171043245
60,100073,Grundschule,"Kath. Grundschule St. Michael, Staatl.","Paderborn, KG St. Michael",Am Abdinghof 6,33098,Paderborn,63,52516939125.0,100073@schule.nrw.de,0,Paderborn,1,"(51.711630197753095, 8.754784819168123)",51.711630197753095,8.754784819168123
61,100074,Förderschule,Hundertwasser-Schule,"Altena, FÖ SQ, LE Hundertwasser-Schule",Nüggelnstück 3,58762,Altena,241,2352549200.0,100074@schule.nrw.de,0,Märkischer Kreis,1,"(51.278170349999996, 7.668831087558672)",51.278170349999996,7.668831087558672
62,100075,Förderschule,Schulischer Lernort Regenbogenschulhaus,"Ahlen, FÖ SL Regenbogenschulhaus",Im Pattenmeicheln 14,59229,Ahlen,0,238296899411.0,100075@schule.nrw.de,0,Warendorf,1,"(51.739773400000004, 7.911082536436533)",51.739773400000004,7.911082536436533
63,100076,Grundschule,Grundschule St. Walburga Neuenheerse,"Bad Driburg, GG St. Walburga Neuenheerse",Taildor 8,33014,Bad Driburg,71,5259542.0,100076@schule.nrw.de,0,Höxter,1,"(51.735102850000004, 9.035998472319717)",51.735102850000004,9.035998472319717
64,100077,Gesamtschule,Gesamtschule Hiesfeld,"Dinslaken, GE Hiesfeld",Kirchstr. 65,46539,Dinslaken,115,2064828410.0,100077@schule.nrw.de,0,Wesel,1,"(51.56364524472041, 6.772933825050044)",51.56364524472041,6.772933825050044
65,100078,Grundschule,LOGOS-Grundschule,"Köln, GG LOGOS",Arnsberger Str. 11,51065,Köln,30,22116908487.0,100078@schule.nrw.de,0,"Köln, Stadt",0,"(50.95590612302467, 7.010821068699274)",50.95590612302467,7.010821068699274
66,100079,Grundschule,Paulus Schule,"Düsseldorf, KG Paulus Schule",Paulusplatz 1,40237,Düsseldorf,334,211667608.0,100079@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.236083743341645, 6.807213458852006)",51.236083743341645,6.807213458852006
67,100081,Förderschule,Schule am Niederrhein,"Kamp-Lintfort, FÖ LE,ES Sch.a.Niederrhei",Friedrich-Heinrich-Allee 24,47475,Kamp-Lintfort,140,284250340.0,100081@schule.nrw.de,0,Wesel,1,"(51.5200643, 6.533145864768327)",51.5200643,6.533145864768327
68,100082,Realschule,Private Realschule Altenbeken,"Altenbeken, RS Altenbeken",Gardeweg 7,33184,Altenbeken,86,5255930978.0,100082@schule.nrw.de,0,Paderborn,1,"(51.743576747530454, 8.943083362420207)",51.743576747530454,8.943083362420207
69,100083,Grundschule,Felix-Manz-Schule,"Bergkamen, EG Felix-Manz-Schule",Kleiweg 10,59192,Bergkamen,49,23072018630.0,100083@schule.nrw.de,0,Unna,1,"(51.62414015, 7.631811053718149)",51.62414015,7.631811053718149
70,100084,Grundschule,Grundschule Zukunftsschule Lippstadt,"Lippstadt, GG Zukunftsschule",Im Eichholz 10,59556,Lippstadt,49,294192347016.0,100084@schule.nrw.de,0,Soest,1,"(51.67649875, 8.298068734493377)",51.67649875,8.298068734493377
71,100085,Gesamtschule,Green-Gesamtschule,"Duisburg, GE Green-Gesamtschule",Körnerplatz 2,47226,Duisburg,927,20659057811.0,100085@schule.nrw.de,1,"Duisburg, Stadt",0,"(51.40714033860088, 6.717511484049497)",51.40714033860088,6.717511484049497
72,100086,Gesamtschule,Private Ökumenische Montessori-,"Hagen, GE Priv. Ökumenische Montessori",Am Höing 12,58097,Hagen,24,23313400070.0,100086@schule.nrw.de,0,"Hagen, Stadt",0,"(51.37064158654995, 7.476981517059637)",51.37064158654995,7.476981517059637
73,100087,Waldorfschule,Freie Waldorfschule Niederrhein-Aue,"Uedem, FW Niederrhein-Aue",Meursfeldstr. 8,47589,Uedem,58,28253079471.0,100087@schule.nrw.de,0,Kleve,1,"(51.675578599999994, 6.29360172348578)",51.675578599999994,6.29360172348578
74,100088,Grundschule,Städt. Gem. Grundschule Kastanienallee,"Velbert, GG Kastanienallee",Kastanienallee 19 - 21,42549,Velbert,527,205121705.0,100088@schule.nrw.de,1,Mettmann,1,"(51.33585450456256, 7.025205791731364)",51.33585450456256,7.025205791731364
75,100089,Gesamtschule,Heinrich-Böll-Gesamtschule,"Bornheim, GE Bornheim 2",Beethovenstr. 57,53332,Bornheim,556,222791490.0,100089@schule.nrw.de,1,Rhein-Sieg-Kreis,1,"(50.772649386131924, 6.968245411958943)",50.772649386131924,6.968245411958943
76,100090,Realschule,Realschule Kettwig,"Essen, RS Kettwig",Brederbachstr. 19,45219,Essen,426,2054940430.0,100090@schule.nrw.de,0,"Essen, Stadt",0,"(51.3668247237422, 6.940292914142123)",51.3668247237422,6.940292914142123
77,100091,Grundschule,Ida Gerhardi Schule,"Lüdenscheid, GG Ida Gerhardi",Freiherr-vom-Stein-Str. 52,58511,Lüdenscheid,0,23516583070.0,100091@schule.nrw.de,0,Märkischer Kreis,1,"(51.2135913, 7.631060632465278)",51.2135913,7.631060632465278
78,100092,Grundschule,Städt. Kath. Grundschule,"Düsseldorf, KG Rather Kreuzweg",Rather Kreuzweg 21,40472,Düsseldorf,189,2118992882.0,100092@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.272641120005154, 6.807180565217458)",51.272641120005154,6.807180565217458
79,100093,Grundschule,Grundschule Mitte,"Beckum, GG Grundschule Mitte",Brinkmannstr. 3,59269,Beckum,0,252112051.0,100093@schule.nrw.de,0,Warendorf,1,"(51.7595483, 8.04956175172589)",51.7595483,8.04956175172589
80,100094,Grundschule,Bonifatiusschule,"Dorsten, GG Bonifatiusschule",Pliesterbecker Str. 76,46284,Dorsten,48,236261254.0,100094@schule.nrw.de,0,Recklinghausen,1,"(51.67599972765851, 6.969143176114591)",51.67599972765851,6.969143176114591
81,100095,Förderschule,Drachenfelsschule,"Königswinter,FÖ LE, SQ Drachenfelsschule",Friedenstr. 22,53639,Königswinter,125,2223908286.0,100095@schule.nrw.de,0,Rhein-Sieg-Kreis,1,"(50.70143517368064, 7.240757924568521)",50.70143517368064,7.240757924568521
82,100096,Gesamtschule,Städtische Gesamtschule Rösrath,"Rösrath, GE Rösrath",Freiherr-vom-Stein-Str. 25,51503,Rösrath,108,22051236.0,100096@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(50.90482765, 7.181929057913127)",50.90482765,7.181929057913127
83,100097,Förderschule,Förderschule Atheneé Royal,"Düren, FÖ ES,LE, SQ Atheneé Royal",Rudolf-Diesel-Str. 19,52351,Düren,267,24212245400.0,100097@schule.nrw.de,0,Düren,1,"(50.7900655, 6.512115979352977)",50.7900655,6.512115979352977
84,100098,Gesamtschule,Therese-Münsterteicher-Gesamtschule,"Ahlen, GE Sedanstr.",Sedanstr. 54,59227,Ahlen,816,2382911620.0,100098@schule.nrw.de,1,Warendorf,1,"(51.7790134, 7.87812054009178)",51.7790134,7.87812054009178
85,100099,Förderschule,Förderzentrum Kleve Förderschule,"Kleve, FÖ SQ, LE, ES Hevelingstr.",Frankenstr. 25,47533,Kleve,158,2821997850.0,100099@schule.nrw.de,0,Kleve,1,"(51.786289796412106, 6.128205392097223)",51.786289796412106,6.128205392097223
86,100101,Förderschule,Schule am Hügel,"Bonn, FÖ LE, ES Schule am Hügel",Am Propsthof 102,53121,Bonn,141,2287760980.0,100101@schule.nrw.de,0,"Bonn, Stadt",0,"(50.730489399518405, 7.063791501391732)",50.730489399518405,7.063791501391732
87,100102,Förderschule,Schule am Rheingarten,"Bonn,FÖ LE, ES, SQ Schule am Rheingarten",Ringstr. 69-71,53225,Bonn,126,228776541.0,100102@schule.nrw.de,0,"Bonn, Stadt",0,"(50.74473540668149, 7.121553041467381)",50.74473540668149,7.121553041467381
88,100103,Gesamtschule,Europaschule Rheinberg,"Rheinberg, GE Europaschule Rheinberg",Dr.-Aloys-Wittrup-Str. 11,47495,Rheinberg,1009,2843970770.0,100103@schule.nrw.de,1,Wesel,1,"(51.5644863, 6.613562922851614)",51.5644863,6.613562922851614
89,100104,Gemeinschaftsschule (Schulversuch),Hönnequellschule,"Neuenrade, SK Hönnequellschule",Niederheide 3,58809,Neuenrade,393,23925022770.0,100104@schule.nrw.de,0,Märkischer Kreis,1,"(51.281592399999994, 7.82475292536957)",51.281592399999994,7.82475292536957
90,100105,Grundschule,Erzbischöfliche Grundschule am,"Köln, KG am Bildungscampus",Neuerburgstr. 19,51103,Köln,26,22188060208.0,100105@schule.nrw.de,0,"Köln, Stadt",0,"(50.9407931827634, 7.012942421774109)",50.9407931827634,7.012942421774109
91,100106,Förderschule,Förderschule im Verbund Nord des,"Wermelskirchen, FÖ LE,ES,SQ Verbund Nord",Robert-Stolz-Str. 19,42929,Wermelskirchen,141,21968877780.0,100106@schule.nrw.de,0,Rheinisch-Bergischer Kreis,1,"(51.11295975, 7.220520909931617)",51.11295975,7.220520909931617
92,100107,Gemeinschaftsschule (Schulversuch),Leonardo-da-Vinci-Schule,Morsbach SK Leonardo-da-Vinci,Hahner Str. 31,51597,Morsbach,376,22949939710.0,100107@schule.nrw.de,0,Oberbergischer Kreis,1,"(50.862006904601614, 7.715242354320646)",50.862006904601614,7.715242354320646
93,100108,Gemeinschaftsschule (Schulversuch),Jacobischule,"Kalletal, SK Jacobischule",Weinkamp 14,32689,Kalletal,360,5264647770.0,100108@schule.nrw.de,0,Lippe,1,"(52.12736855, 8.96456340423294)",52.12736855,8.96456340423294
94,100109,Grundschule,Marienschule,"Düsseldorf, KG Marienschule",Rheindorfer Weg 20,40591,Düsseldorf,344,2118924360.0,100109@schule.nrw.de,0,"Düsseldorf, Stadt",0,"(51.188290301552996, 6.818889616703081)",51.188290301552996,6.818889616703081
95,100111,Gemeinschaftsschule (Schulversuch),Konrad-Zuse-Schule,"Langenberg, SK Konrad-Zuse",Bentelerstr. 104,33449,Langenberg,347,52487675.0,100111@schule.nrw.de,0,Gütersloh,1,"(51.7634828, 8.321290305917122)",51.7634828,8.321290305917122
96,100112,Gemeinschaftsschule (Schulversuch),Sekundarschule Ascheberg,"Ascheberg, SK Bahnhofsweg",Bahnhofsweg 5,59387,Ascheberg,424,25939299230.0,100112@schule.nrw.de,0,Coesfeld,1,"(51.77426775, 7.629073679731317)",51.77426775,7.629073679731317
97,100114,Berufskolleg,Kolping-Sozial-Berufskolleg,"Delbrück,BK Kolping-Sozial-Berufskolleg",Springpatt 3,33129,Delbrück,28,52512888546.0,100114@schule.nrw.de,0,Paderborn,1,"(51.773701900000006, 8.538866522213652)",51.773701900000006,8.538866522213652
98,100115,Grundschule,Cornelia Funke Schule,"Recklinghausen, GG Cornelia Funke Schule",Bochumer Str. 22,45661,Recklinghausen,49,23617988.0,100115@schule.nrw.de,0,Recklinghausen,1,"(51.570730691630416, 7.194697360771593)",51.570730691630416,7.194697360771593
99,100116,Grundschule,Städt. Grundschule an der Schulstraße,"Herne, GG an der Schulstraße",Schulstr. 57,44623,Herne,0,2323164492.0,100116@schule.nrw.de,0,"Herne, Stadt",0,"(51.537705014851525, 7.224544394117618)",51.537705014851525,7.224544394117618
